link,Name,Brand,fl_oz,calories,Caffeine,mg/floz,Type,pic_link
/caffeine-content/big-train-java-chip-ice-coffee,Big Train Java Chip Ice Coffee,Other,12,410,49,4.1,Coffee,https://www.caffeineinformer.com/wp-content/caffeine/big-train-java-chip-ice-coffee.jpg
/caffeine-content/big-train-spiced-chai,Big Train Spiced Chai,Other,8,210,65,8.1,Tea,https://www.caffeineinformer.com/wp-content/caffeine/big-train-spiced-chai.jpg
/caffeine-content/bigelow-tea,Bigelow Tea,Other,8,0,45,5.6,Tea,https://www.caffeineinformer.com/wp-content/caffeine/bigelow-tea.jpg
/caffeine-content/biggby-coffee,Biggby Brewed Coffee,Biggby,16,0,200,12.5,Coffee,https://www.caffeineinformer.com/wp-content/caffeine/biggby-coffee.jpg
/caffeine-content/biggby-coffee-latte,Biggby Creamy Lattes,Biggby,16,387,100,6.2,Coffee,https://www.caffeineinformer.com/wp-content/caffeine/biggby-coffee-latte.jpg
/caffeine-content/biggby-espresso-shot,Biggby Espresso,Biggby,2,0,100,50,Coffee,https://www.caffeineinformer.com/wp-content/caffeine/biggby-espresso-shot.jpg
/caffeine-content/biggby-iced-coffee,Biggby Iced Coffee,Biggby,16,0,155,9.7,Coffee,https://www.caffeineinformer.com/wp-content/caffeine/biggby-iced-coffee.jpg
/caffeine-content/biggby-iced-tea,Biggby Iced Tea,Biggby,16,0,38,2.4,Tea,https://www.caffeineinformer.com/wp-content/caffeine/biggby-iced-tea.jpg
/caffeine-content/bing-energy-drink,Bing Energy Drink,Other,12,30,120,10,Energy Drink,https://www.caffeineinformer.com/wp-content/caffeine/bing-energy-drink.jpg
/caffeine-content/biohazard-coffee,Biohazard Coffee,Other,12,3,928,77.3,Coffee,https://www.caffeineinformer.com/wp-content/caffeine/biohazard-coffee.jpg
/caffeine-content/bizzy-coffee,Bizzy Cold Brew,Other,2.67,0,125,46.8,Coffee,https://www.caffeineinformer.com/wp-content/caffeine/bizzy-coffee.jpg
/caffeine-content/black-bruin-energy-drink,Black Bruin Energy Drink,Other,8.46,122,38,4.4,Energy Drink,https://www.caffeineinformer.com/wp-content/caffeine/black-bruin-energy-drink.jpg
/caffeine-content/black-ink-coffee,Black Ink Coffee,Other,12,0,144,12,Coffee,https://www.caffeineinformer.com/wp-content/caffeine/black-ink-coffee.jpg
/caffeine-content/black-insomnia-coffee,Black Insomnia Coffee,Other,12,0,1105,92.1,Coffee,https://www.caffeineinformer.com/wp-content/caffeine/black-insomnia-coffee.jpg
/caffeine-content/black-label,Black Label Brewed Coffee,Other,12,0,1555,129.6,Coffee,https://www.caffeineinformer.com/wp-content/caffeine/black-label.jpg
/caffeine-content/blu-frog-energy-drink,Blu Frog Energy Drink,Other,8.46,90,80,9.5,Energy Drink,https://www.caffeineinformer.com/wp-content/caffeine/blu-frog-energy-drink.jpg
/caffeine-content/blue-bolt-energy-drink,Blue Bolt (UK),Other,8.46,112,80,9.5,Energy Drink,https://www.caffeineinformer.com/wp-content/caffeine/blue-bolt-energy-drink.jpg
/caffeine-content/asda-blue-charge,Blue Charge (UK),Other,8.46,49,80,9.5,Energy Drink,https://www.caffeineinformer.com/wp-content/caffeine/asda-blue-charge.jpg
/caffeine-content/tesco-blue-spark,Blue Spark (UK),Other,8.46,56,75,8.9,Energy Drink,https://www.caffeineinformer.com/wp-content/caffeine/tesco-blue-spark.jpg
/caffeine-content/bodyarmour-edge,Bodyarmour Edge,Other,20,180,100,5,Energy Drink,https://www.caffeineinformer.com/wp-content/caffeine/bodyarmour-edge.jpg
/caffeine-content/bomb-energy-drink,Bomb Energy Drink,Other,8.46,0,80,9.5,Energy Drink,https://www.caffeineinformer.com/wp-content/caffeine/bomb-energy-drink.jpg
/caffeine-content/bomba-energy-drink,Bomba (EU),Other,8.4,123,80,9.5,Energy Drink,https://www.caffeineinformer.com/wp-content/caffeine/bomba-energy-drink.jpg
/caffeine-content/boost-energy-drink,Boost Energy (UK),Other,8.46,58,80,9.5,Energy Drink,https://www.caffeineinformer.com/wp-content/caffeine/boost-energy-drink.jpg
/caffeine-content/boost-chocolate-drink,Boost Nutritional Drink,Other,8,240,5,0.6,Soda,https://www.caffeineinformer.com/wp-content/caffeine/boost-chocolate-drink.jpg
/caffeine-content/iced-coffee-bottled-dunkin,Bottled Iced Coffee Dunkin Donuts,Dunkin',13.7,260,197,14.4,Coffee,https://www.caffeineinformer.com/wp-content/caffeine/iced-coffee-bottled-dunkin.jpg
/caffeine-content/brein-fuel-energy-drink,BreinFuel ,Other,12,60,360,30,Energy Drink,https://www.caffeineinformer.com/wp-content/caffeine/brein-fuel-energy-drink.jpg
/caffeine-content/brew-dr-uplift,Brew Dr Kombucha Uplift,Other,14,80,130,9.3,Tea,https://www.caffeineinformer.com/wp-content/caffeine/brew-dr-uplift.jpg
/caffeine-content/lipton-brisk-lemon,Brisk Iced Tea,Other,12,70,11,0.9,Tea,https://www.caffeineinformer.com/wp-content/caffeine/lipton-brisk-lemon.jpg
/caffeine-content/brown-rice-tea,Brown Rice Tea,Other,8,0,4,0.5,Tea,https://www.caffeineinformer.com/wp-content/caffeine/brown-rice-tea.jpg
/caffeine-content/bubblr,Bubbl'r Sparkling Water,Other,12,5,69,5.8,Water,https://www.caffeineinformer.com/wp-content/caffeine/bubblr.jpg
/caffeine-content/bubly-bounce,Bubly Bounce Sparkling Water,Other,12,0,35,2.9,Water,https://www.caffeineinformer.com/wp-content/caffeine/bubly-bounce.jpg
/caffeine-content/bubly,Bubly Sparkling Water,Other,12,0,0,0,Water,https://www.caffeineinformer.com/wp-content/caffeine/bubly.jpg
/caffeine-content/bucked-up,Bucked Up,Other,16,0,300,18.8,Energy Drink,https://www.caffeineinformer.com/wp-content/caffeine/bucked-up.jpg
/caffeine-content/bulletproof-coffee,Bulletproof Coffee,Other,8,0,145,18.1,Coffee,https://www.caffeineinformer.com/wp-content/caffeine/bulletproof-coffee.jpg
/caffeine-content/burn-uk,Burn Energy Drink,Other,12,163,112,9.3,Energy Drink,https://www.caffeineinformer.com/wp-content/caffeine/burn-uk.jpg
/caffeine-content/c4-on-the-go,C4 On The Go,C4,12,0,200,16.7,Energy Drink,https://www.caffeineinformer.com/wp-content/caffeine/c4-on-the-go.jpg
/caffeine-content/c4-energy-drink,C4 Performance Energy,C4,16,0,200,12.5,Energy Drink,https://www.caffeineinformer.com/wp-content/caffeine/c4-energy-drink.jpg
/caffeine-content/c4-smart-energy,C4 Smart Energy Drink,C4,16,0,200,12.5,Energy Drink,https://www.caffeineinformer.com/wp-content/caffeine/c4-smart-energy.jpg
/caffeine-content/c4-ultimate,C4 Ultimate Energy Drink,C4,16,0,300,18.8,Energy Drink,https://www.caffeineinformer.com/wp-content/caffeine/c4-ultimate.jpg
/caffeine-content/bustelo-coffee,Cafe Bustelo,Other,12,0,150,12.5,Coffee,https://www.caffeineinformer.com/wp-content/caffeine/bustelo-coffee.jpg
/caffeine-content/cafe-con-leche,Cafe Con Leche,Other,6,56,154,25.7,Coffee,https://www.caffeineinformer.com/wp-content/caffeine/cafe-con-leche.jpg
/caffeine-content/cafe-mocha,Caffe Mocha,Other,12,239,152,12.7,Coffee,https://www.caffeineinformer.com/wp-content/caffeine/cafe-mocha.jpg
/caffeine-content/caffe-nero-coffee,Caffe Nero Coffee,Other,12,5,160,13.3,Coffee,https://www.caffeineinformer.com/wp-content/caffeine/caffe-nero-coffee.jpg
/caffeine-content/califia-cold-brew,Califia Farms Cold Brew Coffee,Other,8,10,180,22.5,Coffee,https://www.caffeineinformer.com/wp-content/caffeine/califia-cold-brew.jpg
/caffeine-content/green-tea-ginger-ale,Canada Dry Green Tea Ginger Ale,Other,12,140,9,0.8,Soda,https://www.caffeineinformer.com/wp-content/caffeine/green-tea-ginger-ale.jpg
/caffeine-content/cannonball-coffee,Cannonball Coffee Maximum Charge (UK),Other,12,0,1101,91.8,Coffee,https://www.caffeineinformer.com/wp-content/caffeine/cannonball-coffee.jpg
/caffeine-content/cappuccino,Cappuccino,Other,12,97,154,12.8,Coffee,https://www.caffeineinformer.com/wp-content/caffeine/cappuccino.jpg
/caffeine-content/carabao,Carabao Energy Drink (UK),Other,11.16,63,106,9.5,Energy Drink,https://www.caffeineinformer.com/wp-content/caffeine/carabao.jpg
/caffeine-content/caribou-bousted,Caribou BOUsted Sparkling Water,Other,11.5,0,75,6.5,Water,https://www.caffeineinformer.com/wp-content/caffeine/caribou-bousted.jpg
/caffeine-content/caribou-coffee,Caribou Brewed Coffee,Other,16,5,305,19.1,Coffee,https://www.caffeineinformer.com/wp-content/caffeine/caribou-coffee.jpg
/caffeine-content/caribou-cold-brew,Caribou Canned Cold Brew,Other,11.5,10,177,15.4,Coffee,https://www.caffeineinformer.com/wp-content/caffeine/caribou-cold-brew.jpg
/caffeine-content/cascara,Cascara,Other,8,0,36,4.5,Coffee,https://www.caffeineinformer.com/wp-content/caffeine/cascara.jpg
/caffeine-content/cbd-coffee-green-roads,CBD Coffee,Other,8,0,100,12.5,Coffee,https://www.caffeineinformer.com/wp-content/caffeine/cbd-coffee-green-roads.jpg
/caffeine-content/celsius-energy-drink,Celsius Energy Drink,Celsius,12,10,200,16.7,Energy Drink,https://www.caffeineinformer.com/wp-content/caffeine/celsius-energy-drink.jpg
/caffeine-content/celsius-stevia,Celsius Stevia,Celsius,12,15,200,16.7,Energy Drink,https://www.caffeineinformer.com/wp-content/caffeine/celsius-stevia.jpg
/caffeine-content/chai-tea,Chai Tea,Other,8,0,50,6.2,Tea,https://www.caffeineinformer.com/wp-content/caffeine/chai-tea.jpg
/caffeine-content/chameleon-cold-brew-coffee,Chameleon Cold Brew Coffee,Chameleon,8,15,210,26.2,Coffee,https://www.caffeineinformer.com/wp-content/caffeine/chameleon-cold-brew-coffee.jpg
/caffeine-content/chameleon-rtd,Chameleon Cold Brew RTD,Chameleon,10,10,230,23,Coffee,https://www.caffeineinformer.com/wp-content/caffeine/chameleon-rtd.jpg
/caffeine-content/chameleon-milk,Chameleon Cold Brew With Milk,Chameleon,11,100,100,9.1,Coffee,https://www.caffeineinformer.com/wp-content/caffeine/chameleon-milk.jpg
/caffeine-content/cheerwine,Cheerwine,Cheerwine,12,150,47,3.9,Soda,https://www.caffeineinformer.com/wp-content/caffeine/cheerwine.jpg
/caffeine-content/chick-fil-a-coffee,Chick-fil-A Brewed Coffee,Chick-fil-A,10,0,136,13.6,Coffee,https://www.caffeineinformer.com/wp-content/caffeine/chick-fil-a-coffee.jpg
/caffeine-content/chick-fil-a-frosted-coffee,Chick-fil-A Frosted Coffee,Chick-fil-A,14,240,130,9.3,Coffee,https://www.caffeineinformer.com/wp-content/caffeine/chick-fil-a-frosted-coffee.jpg
/caffeine-content/chick-fil-a-iced-coffee,Chick-fil-A Iced Coffee,Chick-fil-A,14,190,80,5.7,Coffee,https://www.caffeineinformer.com/wp-content/caffeine/chick-fil-a-iced-coffee.jpg
/caffeine-content/chick-fil-a-iced-tea,Chick-fil-A Iced Tea,Chick-fil-A,16,120,62,3.9,Tea,https://www.caffeineinformer.com/wp-content/caffeine/chick-fil-a-iced-tea.jpg
/caffeine-content/choffy,Choffy (roasted cacao),Other,6,0,23,3.8,Coffee,https://www.caffeineinformer.com/wp-content/caffeine/choffy.jpg
/caffeine-content/cintron-energy-drink,Cintron Energy Drink,Other,8.4,60,85,10.1,Energy Drink,https://www.caffeineinformer.com/wp-content/caffeine/cintron-energy-drink.jpg
/caffeine-content/clif-shot-turbo-energy-gel,Clif Shot Energy Gel,Other,1.2,100,100,83.3,Energy Shot,https://www.caffeineinformer.com/wp-content/caffeine/clif-shot-turbo-energy-gel.jpg
/caffeine-content/club-mate,Club Mate (EU),Other,16.91,160,100,5.9,Energy Drink,https://www.caffeineinformer.com/wp-content/caffeine/club-mate.jpg
/caffeine-content/coca-cola-plus,Coca Cola Plus,Coca Cola,470,0,45,0.1,Soda,https://www.caffeineinformer.com/wp-content/caffeine/coca-cola-plus.jpg
/caffeine-content/coca-cola-free,Coca-Cola Caffeine Free,Coca Cola,12,140,0,0,Soda,https://www.caffeineinformer.com/wp-content/caffeine/coca-cola-free.jpg
/caffeine-content/cherry-coke,Coca-Cola Cherry,Coca Cola,12,150,34,2.8,Soda,https://www.caffeineinformer.com/wp-content/caffeine/cherry-coke.jpg
/caffeine-content/coca-cola-cherry-vanilla,Coca-Cola Cherry Vanilla,Coca Cola,12,140,34,2.8,Energy Drink,https://www.caffeineinformer.com/wp-content/caffeine/coca-cola-cherry-vanilla.jpg
/caffeine-content/coke-zero-cherry,Coca-Cola Cherry Zero Sugar,Coca Cola,12,0,34,2.8,Soda,https://www.caffeineinformer.com/wp-content/caffeine/coke-zero-cherry.jpg
/caffeine-content/coca-cola-classic,Coca-Cola Classic,Coca Cola,12,140,34,2.8,Soda,https://www.caffeineinformer.com/wp-content/caffeine/coca-cola-classic.jpg
/caffeine-content/coke-energy-drink,Coca-Cola Energy,Coca Cola,12,140,114,9.5,Energy Drink,https://www.caffeineinformer.com/wp-content/caffeine/coke-energy-drink.jpg
/caffeine-content/orange-vanilla-coke,Coca-Cola Orange Vanilla,Coca Cola,12,140,34,2.8,Soda,https://www.caffeineinformer.com/wp-content/caffeine/orange-vanilla-coke.jpg
/caffeine-content/vanilla-coke,Coca-Cola Vanilla,Coca Cola,12,150,34,2.8,Soda,https://www.caffeineinformer.com/wp-content/caffeine/vanilla-coke.jpg
/caffeine-content/coke-zero-vanilla,Coca-Cola Vanilla Zero Sugar,Coca Cola,12,0,34,2.8,Soda,https://www.caffeineinformer.com/wp-content/caffeine/coke-zero-vanilla.jpg
/caffeine-content/coca-cola-coffee,Coca-Cola With Coffee,Coca Cola,12,70,69,5.8,Soda,https://www.caffeineinformer.com/wp-content/caffeine/coca-cola-coffee.jpg
/caffeine-content/coke-zero,Coca-Cola Zero Sugar,Coca Cola,12,0,34,2.8,Soda,https://www.caffeineinformer.com/wp-content/caffeine/coke-zero.jpg
/caffeine-content/cocaine-energy-drink,Cocaine Energy Drink,Other,12,90,280,23.3,Energy Drink,https://www.caffeineinformer.com/wp-content/caffeine/cocaine-energy-drink.jpg
/caffeine-content/coffee-brewed,Coffee,Other,8,0,163,20.4,Coffee,https://www.caffeineinformer.com/wp-content/caffeine/coffee-brewed.jpg
/caffeine-content/coffee-decaf-instant,"Coffee (Decaf, Instant)",Other,8,6,2,0.3,Coffee,https://www.caffeineinformer.com/wp-content/caffeine/coffee-decaf-instant.jpg
/caffeine-content/coffee-instant,Coffee (Instant),Other,8,0,57,7.1,Coffee,https://www.caffeineinformer.com/wp-content/caffeine/coffee-instant.jpg
/caffeine-content/coffee-bean-tea-leaf-coffee,Coffee Bean & Tea leaf Coffee,Other,16,5,333,20.8,Coffee,https://www.caffeineinformer.com/wp-content/caffeine/coffee-bean-tea-leaf-coffee.jpg
/caffeine-content/coffee-friend,Coffee Friend Brewed Coffee,Other,8.46,0,145,17.1,Coffee,https://www.caffeineinformer.com/wp-content/caffeine/coffee-friend.jpg
/caffeine-content/coffee-leaf-tea,Coffee Leaf Tea,Other,8,0,20,2.5,Coffee,https://www.caffeineinformer.com/wp-content/caffeine/coffee-leaf-tea.jpg
/caffeine-content/cogo-hot-chocolate,COGO Caffeinated Hot Chocolate,Other,6,110,98,16.3,Coffee,https://www.caffeineinformer.com/wp-content/caffeine/cogo-hot-chocolate.jpg
/caffeine-content/cold-brew-tea,Cold Brew Tea,Other,8,0,70,8.8,Tea,https://www.caffeineinformer.com/wp-content/caffeine/cold-brew-tea.jpg
/caffeine-content/cool-brew-coffee,CoolBrew Coffee,Other,10,0,60,6,Coffee,https://www.caffeineinformer.com/wp-content/caffeine/cool-brew-coffee.jpg
/caffeine-content/costa-coffee,Costa Coffee,Other,10.14,222,241,23.8,Coffee,https://www.caffeineinformer.com/wp-content/caffeine/costa-coffee.jpg
/caffeine-content/cranenergy,Cran Energy Juice,Other,10,40,70,7,Energy Drink,https://www.caffeineinformer.com/wp-content/caffeine/cranenergy.jpg
/caffeine-content/crave-energy-drink-mix,Crave Energy Drink (UK),Other,8.43,10,80,9.5,Energy Drink,https://www.caffeineinformer.com/wp-content/caffeine/crave-energy-drink-mix.jpg
/caffeine-content/crio-bru,Crio Bru Brewed Cacao,Other,8,20,10,1.2,Coffee,https://www.caffeineinformer.com/wp-content/caffeine/crio-bru.jpg
/caffeine-content/crunk-energy-drink,Crunk Energy Drink,Other,16,200,192,12,Energy Drink,https://www.caffeineinformer.com/wp-content/caffeine/crunk-energy-drink.jpg
/caffeine-content/crystal-light-energy,Crystal Light Energy Mix,Other,16,10,60,3.8,Energy Drink,https://www.caffeineinformer.com/wp-content/caffeine/crystal-light-energy.jpg
/caffeine-content/crystal-light-iced-tea,Crystal Light Iced Tea,Other,8,5,10,1.2,Tea,https://www.caffeineinformer.com/wp-content/caffeine/crystal-light-iced-tea.jpg
/caffeine-content/dare-iced-coffee,Dare Iced Coffee,Other,16.91,429,160,9.5,Coffee,https://www.caffeineinformer.com/wp-content/caffeine/dare-iced-coffee.jpg
/caffeine-content/dark-dog-energy-drink,Dark Dog Organic Energy,Other,12,110,114,9.5,Energy Drink,https://www.caffeineinformer.com/wp-content/caffeine/dark-dog-energy-drink.jpg
/caffeine-content/death-wish-canned-cold-brew-coffee,Death Wish Canned Cold Brew,Other,8,15,300,37.5,Coffee,https://www.caffeineinformer.com/wp-content/caffeine/death-wish-canned-cold-brew-coffee.jpg
/caffeine-content/death-wish-coffee,Death Wish Coffee,Other,12,0,728,60.7,Coffee,https://www.caffeineinformer.com/wp-content/caffeine/death-wish-coffee.jpg
/caffeine-content/death-wish-latte,Death Wish Latte,Other,8,170,300,37.5,Coffee,https://www.caffeineinformer.com/wp-content/caffeine/death-wish-latte.jpg
/caffeine-content/coffee-decaf-brewed,Decaf Coffee,Other,8,2,6,0.7,Coffee,https://www.caffeineinformer.com/wp-content/caffeine/coffee-decaf-brewed.jpg
/caffeine-content/demon-energy,Demon Energy Drink,Other,16.91,253,160,9.5,Energy Drink,https://www.caffeineinformer.com/wp-content/caffeine/demon-energy.jpg
/caffeine-content/diet-barqs,Diet Barqs Root Beer,Coca Cola,12,0,0,0,Soda,https://www.caffeineinformer.com/wp-content/caffeine/diet-barqs.jpg
